node,node_idx,window_idx,score,threshold
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,7,306,0.03868247013146392,0.03833202102803504
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,7,307,0.038681382975318354,0.03822256242264581
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,318,0.3766623614622163,0.037739369080788024
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,319,0.3908373262047756,0.037739369080788024
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,11,323,0.04296678291132039,0.03824718341907807
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,11,324,0.0423628950592748,0.0383398848389305
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,339,0.18681609420835552,0.03795352350061249
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,340,0.18130337795802234,0.03795352350061249
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,342,0.1713689989935673,0.03855280967754052
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,343,0.17533552208691508,0.03855280967754052
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,4,355,0.039502286428877424,0.03798452729905368
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,4,356,0.04280736979951175,0.03798452729905368
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,12,356,0.044501259213362454,0.03798452729905368
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,363,0.22154335868074726,0.03828931407197273
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,364,0.9123307089006841,0.03828931407197273
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,365,1.0,0.03896142986654049
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,366,0.45254624606022165,0.03896142986654049
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,368,0.2787422529137077,0.039609648232480935
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,369,0.26978829953784284,0.039609648232480935
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,370,0.17696896633522183,0.039609648232480935
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,371,0.18434116240394813,0.040793023457894734
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,372,0.6843544859363759,0.040793023457894734
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,373,0.6836701136053006,0.040793023457894734
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,406,0.11190073259655971,0.03869528189487831
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,407,0.111930722287207,0.03869528189487831
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,412,0.24509900964524037,0.038708861626053505
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,413,0.23316810232002494,0.038708861626053505
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,415,0.4901069829809126,0.03914742082547465
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,416,0.4895568261452576,0.03914742082547465
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,429,0.03994661372764867,0.03914404042755563
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,440,0.03861235687109174,0.03812851152025161
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,441,0.038597202601530975,0.03812851152025161
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,442,0.04637308638044843,0.03812851152025161
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,463,0.21396930235640282,0.03774130512966936
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,464,0.21371173398446117,0.03774130512966936
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,484,0.06704829658099223,0.036887399884963985
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,485,0.07260104629640628,0.03689994011323185
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,489,0.06239217515408077,0.03691913273635572
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,490,0.0714936968354189,0.03691913273635572
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,491,0.037226483318162085,0.03706423430614444
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,495,0.03741296803847109,0.03700159623308417
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,496,0.03929958056997734,0.03700159623308417
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,505,0.27875729743032984,0.037130643714218765
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,506,0.6298642399373252,0.037130643714218765
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,507,0.5421263996942931,0.037130643714218765
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,508,0.5173427532575244,0.03812363825222933
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,509,0.6936017580529507,0.03812363825222933
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,510,0.526494429200895,0.03812363825222933
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,511,0.269802997841972,0.03884641793412579
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,515,0.6285658746299392,0.03894130588023228
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,516,0.6340384438754971,0.03894130588023228
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,550,0.20469495036745386,0.037486060489486064
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,551,0.25345557744519714,0.03756686034276017
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,552,0.12590925724856583,0.03756686034276017
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,559,0.4209572951579189,0.03771089162248182
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,560,0.4309451521508439,0.03771089162248182
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,7,575,0.042833031491334154,0.037460817675422545
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,585,0.03800683012021217,0.03716214986473589
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,592,0.11579979940264994,0.03698863315262404
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,593,0.23940851742414918,0.03698863315262404
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,594,0.2863218099495534,0.03698863315262404
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,595,0.2271270490848367,0.03774166412149967
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,596,0.1212031927876433,0.03774166412149967
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,597,0.06581750232963106,0.03774166412149967
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,598,0.041108962769952885,0.03835076885264589
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,600,0.05006273794983633,0.03835076885264589
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,601,0.05968051310976352,0.038496637671034395
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,609,0.13221447026164976,0.0383835644968493
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,610,0.13835779297825282,0.0383835644968493
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,8,617,0.04317203786340665,0.038499300636257505
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,8,618,0.04913987710980441,0.038499300636257505
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,627,0.055370503084914334,0.03843724921895853
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,628,0.07811567044570485,0.0384261110349881
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,632,0.04067197405990929,0.03855270178536143
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,647,0.34268101703560916,0.037891872266316046
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,648,0.33823507586424234,0.037983491142265915
