curve_name,window_idx,window_start,window_end,fused_score,is_anomaly,euclidean_norm,autoencoder_norm,dbscan_norm,euclidean_anomaly,autoencoder_anomaly,dbscan_anomaly
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0061.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.0016680473550119254,0,0.0014203518349548663,0.0,0.0035837902300809104,0,0,0
YARN6----hyg-gx-0091.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.003450621810079394,0,0.0,0.010351865430238182,0.0,0,0,0
YARN6----hyg-gx-0121.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.015353205492936662,0,0.007471546150691816,0.03257081535234122,0.0060172549757769546,0,0,0
YARN6----hyg-gx-0141.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.002473760508569401,0,0.0,0.005347395802249091,0.0020738857234591126,0,0,0
YARN6----hyg-gx-0161.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.004843525171227389,0,0.001976663245268651,0.012553912268413516,0.0,0,0,0
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.0,0,0.0,0.0,0.0,0,0,0
YARN6----hyg-gx-0229.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.001333141584008784,0,0.003999424752026352,0.0,0.0,0,0,0
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.011660992375678438,0,0.00713351452571414,0.024355634050617345,0.0034938285507038302,0,0,0
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.000619652861032742,0,0.0,0.0,0.0018589585830982261,0,0,0
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.02531469010979249,0,0.00568981581329612,0.06471185530890794,0.005542399207173409,0,0,0
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.00697544189893239,0,0.0017384370880769015,0.01918788860872027,0.0,0,0,0
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,0,1751299200000,1751300340000,0.005372723081896979,0,0.009242167746644927,0.0,0.006876001499046011,0,0,0
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,1,1751299800000,1751300940000,0.0,0,0.0,0.0,0.0,0,0,0
