node,node_idx,window_idx,score,threshold
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,318,0.3725304311424283,0.03475929138711055
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,319,0.3874638537956865,0.03475929138711055
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,11,323,0.04183037985022194,0.03556147708878455
YARN6----hyg-gx-0253.odata.ncmp.unicom.local,11,324,0.03758538992535679,0.03561830787785783
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,339,0.18770858173400598,0.03504414301952476
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,340,0.1813415219746662,0.03504414301952476
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,342,0.1670604149958985,0.03556468978001683
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,343,0.17001633296962737,0.03556468978001683
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,363,0.22554075465012277,0.03506419607138177
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,364,0.9103042092487028,0.03506419607138177
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,365,1.0,0.035693760887041064
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,366,0.4505650815637954,0.035693760887041064
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,368,0.2816029951610904,0.03620855287217036
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,369,0.2791346762495957,0.03620855287217036
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,370,0.17594183148687864,0.03620855287217036
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,371,0.1834414939542861,0.03718727821287775
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,372,0.680726428867982,0.03718727821287775
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,373,0.6811494490428862,0.03718727821287775
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,2,393,0.03892809852053569,0.03711573516626871
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,2,394,0.03719175803101111,0.03696725480494247
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,406,0.11020960015945755,0.03654683772494071
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,407,0.11258480073322104,0.03654683772494071
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,412,0.24061437154483337,0.03673316016537851
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,413,0.2285406121009138,0.03673316016537851
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,415,0.49144193122850166,0.03705309441340784
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,416,0.4880038847780746,0.03705309441340784
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,442,0.04662474303967967,0.036423438551288226
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,463,0.2123846884042618,0.03564791049057566
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,464,0.21226330185607933,0.03564791049057566
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,484,0.06514596458819556,0.03442865814931895
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,485,0.07238130843451626,0.0344419353236978
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,489,0.0655974053338618,0.034463707831155196
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,490,0.07324598119673396,0.034463707831155196
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,491,0.03587873212884687,0.034825723675918706
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,505,0.2753363221911605,0.03468632286822748
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,506,0.6306131108803757,0.03468632286822748
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,507,0.546107243441619,0.03468632286822748
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,508,0.5175394798334589,0.03546393859179674
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,509,0.693779094846593,0.03546393859179674
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,510,0.5277455314495823,0.03546393859179674
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,511,0.27132965961319694,0.0360164331358085
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,515,0.6257686072395792,0.0361444860309893
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,516,0.6333309091865454,0.0361444860309893
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,550,0.20418474583115354,0.03536457334069791
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,551,0.25617497791499844,0.03544705493588256
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,552,0.1305083109313037,0.03544705493588256
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,559,0.4200244802225172,0.035581213786074685
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,560,0.428766517850368,0.035581213786074685
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,585,0.03576964922027111,0.03490670181998674
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,592,0.11753939092759565,0.03477450386400081
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,593,0.2421061474336732,0.03477450386400081
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,594,0.28696493507846804,0.03477450386400081
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,595,0.2286854078620231,0.0352554097906156
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,596,0.12494085931750887,0.0352554097906156
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,597,0.06669130785572482,0.0352554097906156
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,598,0.04251115868526236,0.03586787127268956
YARN6----hyg-gx-0004.odata.ncmp.unicom.local,0,599,0.03774507081892412,0.03586787127268956
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,600,0.05875842565644465,0.03586787127268956
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,601,0.059930798403225446,0.036064611200173534
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,609,0.13259587679203802,0.03615112366030008
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,610,0.13726560660346215,0.03615112366030008
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,8,617,0.047582013199911455,0.036486804337580794
YARN6----hyg-gx-0180.odata.ncmp.unicom.local,8,618,0.05227115455262448,0.036486804337580794
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,627,0.0537371489230833,0.03645226002023411
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,628,0.077091811125018,0.0364421836771987
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,632,0.03969856548025067,0.03657280622702404
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,647,0.3454519051055269,0.03605233773010569
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,648,0.3406291403904915,0.03618157704107675
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,649,0.5514418914828462,0.03618157704107675
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,650,0.5414592991433484,0.03618157704107675
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,651,0.6701057291850352,0.036772125539639856
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,652,0.8001506984140916,0.036772125539639856
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,653,0.4536387306097225,0.036772125539639856
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,654,0.2030518428903167,0.036772125539639856
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,659,0.6683756618005258,0.037255942663764446
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,660,0.6926249746714314,0.037255942663764446
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,661,0.1476060889635072,0.03787202153458257
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,687,0.07478335159682548,0.036814079235372346
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,688,0.07578601336676218,0.036814079235372346
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,693,0.16767544387272598,0.037018009721309406
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,694,0.24649985507332015,0.037018009721309406
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,695,0.2076333648724984,0.03741335433560583
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,696,0.11673396510210401,0.03741335433560583
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,703,0.4510874277505126,0.03751689509129381
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,704,0.45139850959767003,0.03751689509129381
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,721,0.04328989181454091,0.03709266633224206
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,743,0.03738170419757275,0.03653938297108311
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,750,0.32179099719236015,0.036521041681367696
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,751,0.33063054325375385,0.03659816884569973
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,771,0.11116702698021731,0.03617671465758894
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,772,0.12228508869838275,0.03617671465758894
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,775,0.18172868588021077,0.036330919239034073
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,776,0.18975938997536,0.036330919239034073
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,792,0.16498387220210653,0.036108374289145935
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,793,0.5439831436999896,0.036108374289145935
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,794,0.562713328888634,0.036108374289145935
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,795,0.6613076209369629,0.03659062960503215
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,796,0.6965106086945176,0.03659062960503215
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,797,0.40961039629990037,0.03659062960503215
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,798,0.24395872880943117,0.03703662858836872
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,803,0.18103437743299475,0.03710075045764384
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,804,0.7267542521840024,0.03710075045764384
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,805,0.6856332768505271,0.03735005337393448
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,837,0.1403999970250779,0.036396300670135384
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,838,0.23216161062619045,0.03643585993073553
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,839,0.22169861627090676,0.03643585993073553
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,840,0.1279917089962564,0.03643585993073553
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,847,0.4012697131687811,0.03678432345287037
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,848,0.40022816593762245,0.036985440219475904
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,868,0.03841335754275089,0.03667389866530654
YARN6----hyg-gx-0303.odata.ncmp.unicom.local,13,869,0.03743974657302346,0.03667389866530654
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,873,0.04107776850648269,0.0367449713735468
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,2,874,0.07332517499902379,0.03673603059135762
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,12,874,0.06958770389272795,0.03673603059135762
YARN6----hyg-gx-0041.odata.ncmp.unicom.local,2,875,0.06785060030219486,0.03673603059135762
YARN6----hyg-gx-0273.odata.ncmp.unicom.local,12,875,0.0674723022909896,0.03673603059135762
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,893,0.04393076879134173,0.03668791203195606
YARN6----hyg-gx-0323.odata.ncmp.unicom.local,14,894,0.04649596999773669,0.03666582374313756
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,897,0.3254113978813521,0.03666582374313756
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,898,0.3240191449534785,0.036789344221827246
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,918,0.09102255836175284,0.03645140907147837
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,919,0.1513430905663165,0.03645140907147837
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,920,0.11088363191469239,0.03645140907147837
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,937,0.32344121289799427,0.03624151938559306
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,938,0.628069040793427,0.036304586780765376
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,939,0.5174973568945003,0.036304586780765376
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,940,0.5428850631297761,0.036304586780765376
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,941,0.8221645699186921,0.036844079114273995
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,942,0.6448134887117788,0.036844079114273995
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,943,0.2163663605066874,0.036844079114273995
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,947,0.6651139456631262,0.03725414541509162
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,948,0.692734051614916,0.037337937504876476
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,949,0.10046761447914283,0.037337937504876476
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,981,0.13712486531573218,0.036552974843822965
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,982,0.17673955889855864,0.036552974843822965
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,983,0.17208272301005995,0.036552974843822965
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,984,0.11727851678037808,0.036552974843822965
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,987,0.04091612841912238,0.0370713210208239
YARN6----hyg-gx-0239.odata.ncmp.unicom.local,10,988,0.040570277581860124,0.0370713210208239
