node,node_idx,win_start,win_end,duration,start_time,end_time
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,318,320,2,1751490000000,1751491740000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,339,341,2,1751502600000,1751504340000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,342,344,2,1751504400000,1751506140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,363,367,4,1751517000000,1751519940000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,368,374,6,1751520000000,1751524140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,407,408,1,1751543400000,1751544540000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,412,414,2,1751546400000,1751548140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,415,417,2,1751548200000,1751549940000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,463,465,2,1751577000000,1751578740000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,484,485,1,1751589600000,1751590740000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,505,512,7,1751602200000,1751606940000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,515,517,2,1751608200000,1751609940000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,550,553,3,1751629200000,1751631540000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,559,561,2,1751634600000,1751636340000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,593,596,3,1751655000000,1751657340000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,609,610,1,1751664600000,1751665740000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,647,655,8,1751687400000,1751692740000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,659,662,3,1751694600000,1751696940000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,694,696,2,1751715600000,1751717340000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,703,705,2,1751721000000,1751722740000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,750,752,2,1751749200000,1751750940000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,771,773,2,1751761800000,1751763540000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,775,777,2,1751764200000,1751765940000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,793,799,6,1751775000000,1751779140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,804,806,2,1751781600000,1751783340000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,838,840,2,1751802000000,1751803740000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,847,849,2,1751807400000,1751809140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,897,899,2,1751837400000,1751839140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,919,920,1,1751850600000,1751851740000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,937,944,7,1751861400000,1751866140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,947,949,2,1751867400000,1751869140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,982,984,2,1751888400000,1751890140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,990,992,2,1751893200000,1751894940000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1042,1044,2,1751924400000,1751926140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1082,1089,7,1751948400000,1751953140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1091,1094,3,1751953800000,1751956140000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1125,1127,2,1751974200000,1751975940000
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,1135,1137,2,1751980200000,1751981940000
