node,node_idx,window_idx,score,threshold
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,318,0.3203733389363846,0.22470926786632667
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,319,0.3577919864324464,0.22470926786632667
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,339,0.4427855103128754,0.22797760840058595
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,342,0.4794016334301006,0.23825684658591983
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,363,0.2706657433578048,0.22972489994785264
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,364,0.37164523205721817,0.22972489994785264
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,365,0.47846142919136725,0.24130256466827615
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,366,0.2636911800641586,0.24130256466827615
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,368,0.6151777468306175,0.25179930511280385
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,369,0.2822259383220239,0.25179930511280385
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,370,0.29303984052691034,0.25179930511280385
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,371,0.42130167185473955,0.2682168038501216
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,372,0.5635182475127669,0.2682168038501216
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,373,0.5299676418008626,0.2682168038501216
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,407,0.3895489606344704,0.2640529076130675
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,412,0.642572317872775,0.2682688695337277
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,415,0.3669923681065959,0.26577608527744534
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,416,0.5823180331787148,0.26577608527744534
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,484,0.4010025088008897,0.24501739221153956
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,505,0.4545110583914339,0.24281907658306245
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,506,0.4140569872510834,0.24281907658306245
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,507,0.5915622729871898,0.24281907658306245
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,508,0.34523916700469465,0.24549567125337138
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,509,0.3514319427968542,0.24549567125337138
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,510,0.5355630943698438,0.24549567125337138
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,511,0.33032494470045615,0.25380736039228496
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,515,0.4847582506399169,0.24599388813736492
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,516,0.43796046525171317,0.24599388813736492
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,550,0.42250105093338347,0.25094892607099784
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,551,0.33061009482750026,0.24675311156168064
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,552,0.2646401631551498,0.24675311156168064
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,559,0.4891093099330799,0.24973095123488515
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,560,0.47479566227878195,0.24973095123488515
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,593,0.33991744844212585,0.2516652132891184
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,594,0.35938388497521473,0.2516652132891184
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,595,0.28399747819340326,0.24933356049336386
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,609,0.3330281086566131,0.24673054785093307
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,647,0.2630891783991391,0.23225969461701507
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,648,0.27083880957896334,0.23334464409883127
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,649,0.4289268456435,0.23334464409883127
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,650,0.3616950713717076,0.23334464409883127
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,651,0.43761274322297894,0.24900064448506598
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,652,0.6802700100389608,0.24900064448506598
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,653,0.6190375516669776,0.24900064448506598
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,654,0.33845282519361525,0.24900064448506598
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,659,0.3524003621944905,0.2650109570623284
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,660,0.8977631484446836,0.2650109570623284
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,703,0.6211871782803536,0.26811168065450974
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,704,0.5479922150727763,0.26811168065450974
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,751,0.3247286250843384,0.24969415192185307
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,771,0.3236422511491626,0.25272959681855167
YARN6----hyg-gx-0018.odata.ncmp.unicom.local,1,772,0.309921446974504,0.25272959681855167
